timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
30.042705,922,50.000,82.583,10.300,40.000,9,0.6732,136.521648,15.049960,123.2
30.063421,923,50.000,81.754,10.300,40.000,9,0.6815,136.542364,15.049960,144.0
30.084968,924,50.000,80.892,10.300,40.000,9,0.6901,136.563911,15.049960,165.6
30.106559,925,50.000,80.029,10.300,40.000,9,0.6987,136.585502,15.049960,187.1
30.127527,926,50.000,79.190,10.300,40.000,9,0.7070,136.606470,15.049960,208.1
30.148341,927,50.000,78.357,10.300,40.000,9,0.7153,136.627284,15.049960,228.9
30.169064,928,50.000,77.529,10.300,40.000,9,0.7235,136.648007,15.250217,0.0
30.190456,929,50.000,76.673,10.300,40.000,9,0.7321,136.669399,15.250217,20.3
30.211566,930,50.000,75.828,10.300,40.000,9,0.7405,136.690509,15.250217,41.5
30.232524,931,50.000,74.990,10.300,40.000,9,0.7488,136.711467,15.250217,62.4
30.253953,932,50.000,74.133,10.300,40.000,9,0.7573,136.732896,15.250217,83.7
30.274650,933,50.000,73.305,10.300,40.000,9,0.7656,136.753593,15.250217,104.4
30.295142,934,50.000,72.485,10.300,40.000,9,0.7737,136.774085,15.250217,125.0
30.316537,935,50.000,71.630,10.300,40.000,9,0.7823,136.795480,15.250217,146.5
30.337637,936,50.000,70.786,10.300,40.000,9,0.7907,136.816580,15.250217,167.4
30.358861,937,50.000,69.937,10.300,40.000,9,0.7991,136.837805,15.250217,188.8
30.380351,938,50.000,69.077,10.300,40.000,9,0.8077,136.859295,15.250217,210.1
30.401338,939,50.000,68.238,10.300,40.000,9,0.8160,136.880280,15.250217,231.2
30.421969,940,50.000,67.412,10.300,40.000,9,0.8243,136.900912,15.450806,1.0
30.443447,941,50.000,66.553,10.300,40.000,9,0.8328,136.922390,15.450806,22.6
30.464783,942,50.000,65.700,10.300,40.000,9,0.8413,136.943726,15.450806,44.0
30.485668,943,50.000,64.864,10.300,40.000,9,0.8496,136.964612,15.450806,64.8
30.506317,944,50.000,64.038,10.300,40.000,9,0.8578,136.985260,15.450806,85.4
30.527335,945,50.000,63.198,10.300,40.000,9,0.8662,137.006278,15.450806,106.4
30.547930,946,50.000,62.374,10.300,40.000,9,0.8744,137.026873,15.450806,127.0
30.568500,947,50.000,61.551,10.300,40.000,9,0.8826,137.047443,15.450806,147.6
30.589344,948,50.000,60.717,10.300,40.000,9,0.8909,137.068287,15.450806,168.5
30.611173,949,50.000,59.844,10.300,40.000,9,0.8996,137.090116,15.450806,190.3
30.631907,950,50.000,59.015,10.300,40.000,9,0.9079,137.110850,15.450806,211.1
30.653556,951,50.000,58.149,10.300,40.000,9,0.9165,137.132499,15.450806,232.7
30.674404,952,50.000,57.315,10.300,40.000,9,0.9248,137.153347,15.651306,3.2
30.695576,953,50.000,56.468,10.300,40.000,9,0.9332,137.174519,15.651306,24.6
30.716406,954,50.000,55.635,10.300,40.000,9,0.9415,137.195349,15.651306,45.2
30.737686,955,50.000,54.784,10.300,40.000,9,0.9500,137.216629,15.651306,66.5
30.758614,956,50.000,53.947,10.300,40.000,9,0.9583,137.237557,15.651306,87.5
30.779644,957,50.000,53.105,10.300,40.000,9,0.9667,137.258587,15.651306,108.5
30.800774,958,50.000,52.260,10.300,40.000,9,0.9751,137.279717,15.651306,129.7
30.821505,959,50.000,51.431,10.300,40.000,9,0.9834,137.300448,15.651306,150.4
30.842701,960,50.000,50.583,10.300,40.000,9,0.9918,137.321644,15.651306,171.7
30.863989,961,50.000,50.000,10.302,2.395,10,0.0166,137.342932,15.651306,192.9
30.885225,962,50.000,50.000,10.456,10.000,10,0.5143,137.364168,15.651306,214.1
30.905668,963,50.000,50.000,10.599,2.182,10,0.9934,137.384611,15.651306,234.5
30.926123,964,50.442,50.442,10.600,50.000,11,0.0047,137.405066,15.852229,4.4
30.946759,965,51.172,51.172,10.600,50.000,11,0.0096,137.425702,15.852229,25.0
30.967881,966,51.919,51.919,10.600,50.000,11,0.0145,137.446824,15.852229,46.2
30.989284,967,52.675,52.675,10.600,50.000,11,0.0196,137.468227,15.852229,67.6
31.010747,968,53.434,53.434,10.600,50.000,11,0.0246,137.489690,15.852229,89.0
31.031818,969,54.179,54.179,10.600,50.000,11,0.0296,137.510762,15.852229,110.1
31.052517,970,54.911,54.911,10.600,50.000,11,0.0344,137.531460,15.852229,130.7
31.072999,971,55.635,55.635,10.600,50.000,11,0.0392,137.551942,15.852229,151.2
31.093498,972,56.360,56.360,10.600,50.000,11,0.0440,137.572441,15.852229,171.7
31.114114,973,57.089,57.089,10.600,50.000,11,0.0489,137.593057,15.852229,192.4
31.134932,974,57.825,57.825,10.600,50.000,11,0.0538,137.613875,15.852229,213.1
31.155998,975,58.570,58.570,10.600,50.000,11,0.0587,137.634941,15.852229,234.3
31.177010,976,59.312,59.312,10.600,50.000,11,0.0637,137.655953,16.006587,4.7
31.198412,977,60.069,60.069,10.600,50.000,11,0.0687,137.677355,16.006587,26.0
31.219654,978,60.820,60.820,10.600,50.000,11,0.0737,137.698597,16.006587,47.1
31.240901,979,61.571,61.571,10.600,50.000,11,0.0787,137.719844,16.006587,68.4
31.262174,980,62.323,62.323,10.600,50.000,11,0.0837,137.741117,16.006587,89.7
31.283274,981,63.069,63.069,10.600,50.000,11,0.0886,137.762217,16.006587,110.8
31.304567,982,63.822,63.822,10.600,50.000,11,0.0936,137.783510,16.006587,132.1
31.325600,983,64.566,64.566,10.600,50.000,11,0.0986,137.804543,16.006587,153.1
31.346409,984,65.302,65.302,10.600,50.000,11,0.1034,137.825352,16.006587,174.1
31.367898,985,66.061,66.061,10.600,50.000,11,0.1085,137.846842,16.006587,195.4
31.389152,986,66.813,66.813,10.600,50.000,11,0.1135,137.868095,16.006587,216.6
31.409915,987,67.547,67.547,10.600,50.000,11,0.1184,137.888858,16.006587,237.4
31.430512,988,68.275,68.275,10.600,50.000,11,0.1232,137.909455,16.183833,7.1
31.451609,989,69.021,69.021,10.600,50.000,11,0.1282,137.930553,16.183833,28.1
31.472418,990,69.757,69.757,10.600,50.000,11,0.1330,137.951361,16.183833,49.0
31.493247,991,70.493,70.493,10.600,50.000,11,0.1379,137.972190,16.183833,69.9
31.514817,992,71.256,71.256,10.600,50.000,11,0.1430,137.993760,16.183833,91.4
31.535777,993,71.997,71.997,10.600,50.000,11,0.1479,138.014720,16.183833,112.4
31.557265,994,72.756,72.756,10.600,50.000,11,0.1530,138.036208,16.183833,133.9
31.578668,995,73.513,73.513,10.600,50.000,11,0.1580,138.057611,16.183833,155.1
31.599198,996,74.239,74.239,10.600,50.000,11,0.1628,138.078141,16.183833,175.7
31.620277,997,74.984,74.984,10.600,50.000,11,0.1678,138.099220,16.183833,196.8
31.641967,998,75.751,75.751,10.600,50.000,11,0.1729,138.120910,16.183833,218.5
31.662792,999,76.487,76.487,10.600,50.000,11,0.1778,138.141736,16.183833,239.3
31.683734,1000,77.228,77.228,10.600,50.000,11,0.1827,138.162677,16.360855,10.1
31.704907,1001,77.976,77.976,10.600,50.000,11,0.1876,138.183850,16.360855,31.4
31.725939,1002,78.720,78.720,10.600,50.000,11,0.1926,138.204882,16.360855,52.3
31.746475,1003,79.446,79.446,10.600,50.000,11,0.1974,138.225418,16.360855,72.9
31.767516,1004,80.190,80.190,10.600,50.000,11,0.2023,138.246459,16.360855,93.9
31.788357,1005,80.927,80.927,10.600,50.000,11,0.2072,138.267300,16.360855,114.7
31.809180,1006,81.663,81.663,10.600,50.000,11,0.2121,138.288123,16.360855,135.6
31.830181,1007,82.405,82.405,10.600,50.000,11,0.2171,138.309123,16.360855,156.6
31.850758,1008,83.133,83.133,10.600,50.000,11,0.2219,138.329701,16.360855,177.1
31.871643,1009,83.871,83.871,10.600,50.000,11,0.2268,138.350586,16.360855,198.1
31.892346,1010,84.603,84.603,10.600,50.000,11,0.2317,138.371290,16.360855,218.7
31.913937,1011,85.367,85.367,10.600,50.000,11,0.2367,138.392880,16.360855,240.3
31.934537,1012,86.095,86.095,10.600,50.000,11,0.2416,138.413480,16.538389,10.0
31.955596,1013,86.840,86.840,10.600,50.000,11,0.2465,138.434539,16.538389,31.2
31.976545,1014,87.580,87.580,10.600,50.000,11,0.2514,138.455488,16.538389,52.0
31.997910,1015,88.336,88.336,10.600,50.000,11,0.2565,138.476853,16.538389,73.4
32.019239,1016,89.090,89.090,10.600,50.000,11,0.2615,138.498182,16.538389,94.7
32.040865,1017,89.854,89.854,10.600,50.000,11,0.2665,138.519808,16.538389,116.5
32.061730,1018,90.592,90.592,10.600,50.000,11,0.2714,138.540673,16.538389,137.3
32.083399,1019,91.358,91.358,10.600,50.000,11,0.2765,138.562342,16.538389,159.0
32.104143,1020,92.091,92.091,10.600,50.000,11,0.2814,138.583086,16.538389,179.6
32.124947,1021,92.827,92.827,10.600,50.000,11,0.2863,138.603890,16.538389,200.4
32.145933,1022,93.569,93.569,10.600,50.000,11,0.2912,138.624876,16.538389,221.4
32.167443,1023,94.330,94.330,10.600,50.000,11,0.2963,138.646386,16.538389,243.0
32.189361,1024,95.104,95.104,10.600,50.000,11,0.3014,138.668304,16.715688,13.9
32.210487,1025,95.851,95.851,10.600,50.000,11,0.3064,138.689430,16.715688,34.9
32.231541,1026,96.596,96.596,10.600,50.000,11,0.3113,138.710484,16.715688,56.1
32.252482,1027,97.336,97.336,10.600,50.000,11,0.3162,138.731425,16.715688,76.9
32.274077,1028,98.100,98.100,10.600,50.000,11,0.3213,138.753020,16.715688,98.5
32.295241,1029,98.848,98.848,10.600,50.000,11,0.3263,138.774184,16.715688,119.6
32.316462,1030,99.598,99.598,10.600,50.000,11,0.3313,138.795405,16.715688,140.8
32.337338,1031,100.336,100.336,10.600,50.000,11,0.3362,138.816281,16.715688,161.8
32.358482,1032,101.084,101.084,10.600,50.000,11,0.3411,138.837425,16.715688,182.9
32.380004,1033,101.845,101.845,10.600,50.000,11,0.3462,138.858947,16.715688,204.4
32.401566,1034,102.607,102.607,10.600,50.000,11,0.3513,138.880509,16.715688,226.2
32.422356,1035,103.342,103.342,10.600,50.000,11,0.3561,138.901299,16.715688,246.8
32.443419,1036,104.087,104.087,10.600,50.000,11,0.3611,138.922362,16.893051,16.6
32.464366,1037,104.827,104.827,10.600,50.000,11,0.3660,138.943309,16.893051,37.5
32.484755,1038,105.548,105.548,10.600,50.000,11,0.3708,138.963698,16.893051,57.9
32.505560,1039,106.284,106.284,10.600,50.000,11,0.3757,138.984503,16.893051,78.8
32.526523,1040,107.025,107.025,10.600,50.000,11,0.3806,139.005466,16.893051,99.8
32.547206,1041,107.756,107.756,10.600,50.000,11,0.3855,139.026149,16.893051,120.5
32.568683,1042,108.515,108.515,10.600,50.000,11,0.3905,139.047626,16.893051,142.0
32.589977,1043,109.268,109.268,10.600,50.000,11,0.3955,139.068920,16.893051,163.2
32.610855,1044,110.006,110.006,10.600,50.000,11,0.4004,139.089798,16.893051,184.0
32.631764,1045,110.746,110.746,10.600,50.000,11,0.4053,139.110707,16.893051,205.0
32.653833,1046,111.526,111.526,10.600,50.000,11,0.4105,139.132776,16.893051,227.0
32.674720,1047,112.264,112.264,10.600,50.000,11,0.4154,139.153663,16.893051,247.9
32.695335,1048,112.993,112.993,10.600,50.000,11,0.4203,139.174278,17.070094,19.5
32.716426,1049,113.739,113.739,10.600,50.000,11,0.4252,139.195369,17.070094,40.7
32.738059,1050,114.504,114.504,10.600,50.000,11,0.4303,139.217002,17.070094,62.3
32.759344,1051,115.256,115.256,10.600,50.000,11,0.4353,139.238287,17.070094,83.7
32.780354,1052,115.999,115.999,10.600,50.000,11,0.4402,139.259297,17.070094,104.5
32.801672,1053,116.753,116.753,10.600,50.000,11,0.4452,139.280615,17.070094,126.0
32.822701,1054,117.496,117.496,10.600,50.000,11,0.4502,139.301644,17.070094,146.9
32.843930,1055,118.247,118.247,10.600,50.000,11,0.4552,139.322873,17.070094,168.2
32.865161,1056,118.998,118.998,10.600,50.000,11,0.4601,139.344104,17.070094,189.3
32.885989,1057,119.734,119.734,10.600,50.000,11,0.4650,139.364932,17.070094,210.2
32.907473,1058,120.494,120.494,10.600,50.000,11,0.4701,139.386416,17.070094,231.7
32.928106,1059,121.223,121.223,10.600,50.000,11,0.4749,139.407049,17.247333,1.4
32.949588,1060,121.982,121.982,10.600,50.000,11,0.4800,139.428531,17.247333,22.9
32.970376,1061,122.717,122.717,10.600,50.000,11,0.4849,139.449319,17.247333,43.7
32.991648,1062,123.470,123.470,10.600,50.000,11,0.4899,139.470591,17.247333,65.0
33.012579,1063,124.210,124.210,10.600,50.000,11,0.4948,139.491522,17.247333,85.9
33.033508,1064,124.950,124.950,10.600,50.000,11,0.4997,139.512451,17.247333,106.8
33.054214,1065,125.682,125.682,10.600,50.000,11,0.5045,139.533157,17.247333,127.5
33.074999,1066,126.416,126.416,10.600,50.000,11,0.5094,139.553942,17.247333,148.3
33.096188,1067,127.166,127.166,10.600,50.000,11,0.5144,139.575131,17.247333,169.7
33.117936,1068,127.935,127.935,10.600,50.000,11,0.5195,139.596880,17.247333,191.2
33.138472,1069,128.661,128.661,10.600,50.000,11,0.5243,139.617415,17.247333,211.8
33.159208,1070,129.394,129.394,10.600,50.000,11,0.5292,139.638151,17.247333,232.6
33.179954,1071,130.127,130.127,10.600,50.000,11,0.5341,139.658897,17.424736,1.9
33.200705,1072,130.861,130.861,10.600,50.000,11,0.5390,139.679648,17.424736,22.8
33.221413,1073,131.593,131.593,10.600,50.000,11,0.5438,139.700356,17.424736,43.4
33.242532,1074,132.340,132.340,10.600,50.000,11,0.5488,139.721475,17.424736,64.6
33.263489,1075,133.081,133.081,10.600,50.000,11,0.5537,139.742432,17.424736,85.6
33.284480,1076,133.823,133.823,10.600,50.000,11,0.5586,139.763423,17.424736,106.4
33.305429,1077,134.563,134.563,10.600,50.000,11,0.5635,139.784372,17.424736,127.4
33.327428,1078,135.341,135.341,10.600,50.000,11,0.5687,139.806371,17.424736,149.4
33.348414,1079,136.083,136.083,10.600,50.000,11,0.5736,139.827357,17.424736,170.4
33.369090,1080,136.814,136.814,10.600,50.000,11,0.5785,139.848033,17.424736,191.1
33.390346,1081,137.566,137.566,10.600,50.000,11,0.5835,139.869289,17.424736,212.3
33.411625,1082,138.318,138.318,10.600,50.000,11,0.5885,139.890568,17.424736,233.7
33.432134,1083,139.043,139.043,10.600,50.000,11,0.5933,139.911077,17.602065,3.9
33.452737,1084,139.772,139.772,10.600,50.000,11,0.5981,139.931680,17.602065,24.4
33.473149,1085,140.493,140.493,10.600,50.000,11,0.6029,139.952092,17.602065,44.8
33.493731,1086,141.221,141.221,10.600,50.000,11,0.6078,139.972674,17.602065,65.4
33.514348,1087,141.950,141.950,10.600,50.000,11,0.6126,139.993291,17.602065,86.0
33.535711,1088,142.705,142.705,10.600,50.000,11,0.6176,140.014654,17.602065,107.3
33.556609,1089,143.444,143.444,10.600,50.000,11,0.6225,140.035552,17.602065,128.3
33.577341,1090,144.177,144.177,10.600,50.000,11,0.6274,140.056284,17.602065,149.1
33.599047,1091,144.944,144.944,10.600,50.000,11,0.6325,140.077990,17.602065,170.9
33.620443,1092,145.701,145.701,10.600,50.000,11,0.6375,140.099386,17.602065,192.0
33.640979,1093,146.427,146.427,10.600,50.000,11,0.6424,140.119922,17.602065,212.6
33.661763,1094,147.162,147.162,10.600,50.000,11,0.6472,140.140706,17.602065,233.4
33.682576,1095,147.898,147.898,10.600,50.000,11,0.6521,140.161519,17.779410,3.3
33.704086,1096,148.658,148.658,10.600,50.000,11,0.6572,140.183029,17.779410,24.8
33.725189,1097,149.404,149.404,10.600,50.000,11,0.6621,140.204132,17.779410,46.0
33.746577,1098,150.160,150.160,10.600,50.000,11,0.6672,140.225520,17.779410,67.4
33.768018,1099,150.918,150.918,10.600,50.000,11,0.6722,140.246961,17.779410,89.0
33.789665,1100,151.684,151.684,10.600,50.000,11,0.6773,140.268608,17.779410,110.5
33.810806,1101,152.431,152.431,10.600,50.000,11,0.6822,140.289749,17.779410,131.6
33.831849,1102,153.175,153.175,10.600,50.000,11,0.6872,140.310792,17.779410,152.6
33.852375,1103,153.901,153.901,10.600,50.000,11,0.6920,140.331318,17.779410,173.1
33.873767,1104,154.657,154.657,10.600,50.000,11,0.6970,140.352710,17.779410,194.5
33.894346,1105,155.385,155.385,10.600,50.000,11,0.7019,140.373289,17.779410,215.1
33.915689,1106,156.139,156.139,10.600,50.000,11,0.7069,140.394632,17.779410,236.4
33.936436,1107,156.873,156.873,10.600,50.000,11,0.7117,140.415379,17.956993,6.1
33.957032,1108,157.601,157.601,10.600,50.000,11,0.7166,140.435975,17.956993,26.7
33.977616,1109,158.329,158.329,10.600,50.000,11,0.7214,140.456559,17.956993,47.3
33.998652,1110,159.073,159.073,10.600,50.000,11,0.7264,140.477595,17.956993,68.4
34.019654,1111,159.815,159.815,10.600,50.000,11,0.7313,140.498597,17.956993,89.4
34.040431,1112,160.550,160.550,10.600,50.000,11,0.7362,140.519374,17.956993,110.2
34.061773,1113,161.304,161.304,10.600,50.000,11,0.7412,140.540716,17.956993,131.4
34.082552,1114,162.039,162.039,10.600,50.000,11,0.7461,140.561495,17.956993,152.2
34.103114,1115,162.766,162.766,10.600,50.000,11,0.7509,140.582057,17.956993,173.0
34.124912,1116,163.536,163.536,10.600,50.000,11,0.7560,140.603855,17.956993,194.8
34.145899,1117,164.278,164.278,10.600,50.000,11,0.7609,140.624842,17.956993,215.6
34.166904,1118,165.021,165.021,10.600,50.000,11,0.7659,140.645847,17.956993,236.6
34.187601,1119,165.753,165.753,10.600,50.000,11,0.7707,140.666544,18.133982,5.3
34.208656,1120,166.497,166.497,10.600,50.000,11,0.7757,140.687599,18.133982,26.4
34.230036,1121,167.253,167.253,10.600,50.000,11,0.7807,140.708979,18.133982,47.9
34.251602,1122,168.016,168.016,10.600,50.000,11,0.7858,140.730545,18.133982,69.4
34.273389,1123,168.786,168.786,10.600,50.000,11,0.7909,140.752332,18.133982,91.3
34.295381,1124,169.563,169.563,10.600,50.000,11,0.7960,140.774324,18.133982,113.2
34.316705,1125,170.317,170.317,10.600,50.000,11,0.8011,140.795648,18.133982,134.6
34.338189,1126,171.077,171.077,10.600,50.000,11,0.8061,140.817132,18.133982,155.9
34.359380,1127,171.826,171.826,10.600,50.000,11,0.8111,140.838323,18.133982,177.2
34.382164,1128,172.632,172.632,10.600,50.000,11,0.8164,140.861107,18.133982,199.9
34.403306,1129,173.379,173.379,10.600,50.000,11,0.8214,140.882249,18.133982,221.1
34.424832,1130,174.140,174.140,10.600,50.000,11,0.8265,140.903775,18.133982,242.6
34.445952,1131,174.887,174.887,10.600,50.000,11,0.8314,140.924895,18.310944,15.5
34.467641,1132,175.654,175.654,10.600,50.000,11,0.8365,140.946584,18.310944,37.0
34.488471,1133,176.390,176.390,10.600,50.000,11,0.8414,140.967414,18.310944,57.8
34.509607,1134,177.138,177.138,10.600,50.000,11,0.8464,140.988550,18.310944,79.1
34.530397,1135,177.873,177.873,10.600,50.000,11,0.8512,141.009340,18.310944,99.7
34.551821,1136,178.630,178.630,10.600,50.000,11,0.8563,141.030764,18.310944,121.2
34.572629,1137,179.366,179.366,10.600,50.000,11,0.8612,141.051572,18.310944,142.0
34.593636,1138,180.108,180.108,10.600,50.000,11,0.8661,141.072579,18.310944,163.0
34.614290,1139,180.839,180.839,10.600,50.000,11,0.8709,141.093233,18.310944,183.7
34.635822,1140,181.600,181.600,10.600,50.000,11,0.8760,141.114765,18.310944,205.3
34.656606,1141,182.335,182.335,10.600,50.000,11,0.8809,141.135549,18.310944,225.9
34.677810,1142,183.084,183.084,10.600,50.000,11,0.8859,141.156753,18.310944,247.1
34.698261,1143,183.807,183.807,10.600,50.000,11,0.8907,141.177204,18.487965,16.7
34.719533,1144,184.560,184.560,10.600,50.000,11,0.8957,141.198476,18.487965,38.0
34.741621,1145,185.340,185.340,10.600,50.000,11,0.9009,141.220564,18.487965,60.1
34.762668,1146,186.085,186.085,10.600,50.000,11,0.9058,141.241611,18.487965,81.1
34.783403,1147,186.818,186.818,10.600,50.000,11,0.9107,141.262346,18.487965,101.8
34.804674,1148,187.570,187.570,10.600,50.000,11,0.9157,141.283617,18.487965,123.2
34.825456,1149,188.304,188.304,10.600,50.000,11,0.9205,141.304399,18.487965,144.0
34.847396,1150,189.080,189.080,10.600,50.000,11,0.9257,141.326339,18.487965,165.9
34.868566,1151,189.829,189.829,10.600,50.000,11,0.9307,141.347509,18.487965,187.0
34.889483,1152,190.568,190.568,10.600,50.000,11,0.9356,141.368426,18.487965,207.9
34.910715,1153,191.319,191.319,10.600,50.000,11,0.9406,141.389658,18.487965,229.1
34.931901,1154,192.068,192.068,10.600,50.000,11,0.9455,141.410844,18.665342,0.2
34.952453,1155,192.794,192.794,10.600,50.000,11,0.9504,141.431396,18.665342,20.8
34.973426,1156,193.536,193.536,10.600,50.000,11,0.9553,141.452369,18.665342,41.7
34.994089,1157,194.267,194.267,10.600,50.000,11,0.9601,141.473032,18.665342,62.6
35.015478,1158,195.023,195.023,10.600,50.000,11,0.9652,141.494421,18.665342,84.1
35.036950,1159,195.782,195.782,10.600,50.000,11,0.9702,141.515893,18.665342,105.3
35.057841,1160,196.521,196.521,10.600,50.000,11,0.9751,141.536784,18.665342,126.1
35.079457,1161,197.285,197.285,10.600,50.000,11,0.9802,141.558400,18.665342,147.8
35.100641,1162,198.034,198.034,10.600,50.000,11,0.9852,141.579584,18.665342,169.0
35.121939,1163,198.787,198.787,10.600,50.000,11,0.9902,141.600882,18.665342,190.3
35.142639,1164,199.519,199.519,10.600,50.000,11,0.9950,141.621582,18.665342,211.0
35.163639,1165,200.000,200.000,10.600,2.915,11,1.0000,141.642582,18.665342,232.1
35.184851,1166,199.321,200.000,10.600,50.000,12,0.0070,141.663794,18.842902,1.8
35.206341,1167,198.247,200.000,10.600,50.000,12,0.0141,141.685284,18.842902,23.3
35.227666,1168,197.181,200.000,10.600,50.000,12,0.0212,141.706610,18.842902,44.5
35.248930,1169,196.117,200.000,10.600,50.000,12,0.0282,141.727873,18.842902,65.9
35.269903,1170,195.069,200.000,10.600,50.000,12,0.0352,141.748847,18.842902,86.9
35.290760,1171,194.026,200.000,10.600,50.000,12,0.0421,141.769703,18.842902,107.7
