timestamp,seq_id,robot_time,x,y,z,q0,q1,q2,q3,e_value,extruder_age_ms
9386.254886,4212,4421750.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.274405,4213,4421754.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.276288,4214,4421758.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.276818,4215,4421762.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.278371,4216,4421766.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.281847,4217,4421770.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.282083,4218,4421774.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.299110,4219,4421778.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.299446,4220,4421782.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.299704,4221,4421786.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.300056,4222,4421790.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.300392,4223,4421794.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.300639,4224,4421798.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.321617,4225,4421802.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.321973,4226,4421806.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.322215,4227,4421810.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.322423,4228,4421814.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.322818,4229,4421818.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.323061,4230,4421822.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.346939,4231,4421826.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.347748,4232,4421830.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.348009,4233,4421834.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.348233,4234,4421838.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.348659,4235,4421842.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.348883,4236,4421846.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.370903,4237,4421850.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.371238,4238,4421854.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.371473,4239,4421858.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.371798,4240,4421862.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.372149,4241,4421866.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.372440,4242,4421870.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.394459,4243,4421874.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.394746,4244,4421878.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.395022,4245,4421882.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.395241,4246,4421886.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.396367,4247,4421890.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.396746,4248,4421894.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.418033,4249,4421898.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.418360,4250,4421902.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.418597,4251,4421906.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.418824,4252,4421910.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.419226,4253,4421914.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.419515,4254,4421918.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.443059,4255,4421922.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.443355,4256,4421926.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.443592,4257,4421930.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.443842,4258,4421934.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.444162,4259,4421938.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.444401,4260,4421942.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.466544,4261,4421946.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.466852,4262,4421950.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.467118,4263,4421954.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.467323,4264,4421958.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.467868,4265,4421962.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.468063,4266,4421966.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.489753,4267,4421970.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.490109,4268,4421974.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.490378,4269,4421978.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.490622,4270,4421982.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.490973,4271,4421986.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.491196,4272,4421990.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.514280,4273,4421994.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.514681,4274,4421998.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.515083,4275,4422002.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.515317,4276,4422006.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.515696,4277,4422010.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.515969,4278,4422014.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.537943,4279,4422018.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.538308,4280,4422022.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.538551,4281,4422026.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.538809,4282,4422030.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.539226,4283,4422034.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.539511,4284,4422038.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.562297,4285,4422042.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.562647,4286,4422046.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.563134,4287,4422050.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.563584,4288,4422054.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.564370,4289,4422058.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.564800,4290,4422062.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.586172,4291,4422066.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.586528,4292,4422070.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.586785,4293,4422074.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.587026,4294,4422078.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.587437,4295,4422082.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.587637,4296,4422086.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.609692,4297,4422090.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.610090,4298,4422094.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.610412,4299,4422098.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.610730,4300,4422102.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.611807,4301,4422106.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.613588,4302,4422110.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.634360,4303,4422114.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.634657,4304,4422118.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.635000,4305,4422122.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.635223,4306,4422126.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.635597,4307,4422130.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.635833,4308,4422134.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.658301,4309,4422138.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.658683,4310,4422142.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.658983,4311,4422146.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.659379,4312,4422150.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.659732,4313,4422154.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.659950,4314,4422158.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.682001,4315,4422162.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.682542,4316,4422166.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.682968,4317,4422170.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.683443,4318,4422174.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.684192,4319,4422178.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.684438,4320,4422182.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.706617,4321,4422186.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.706949,4322,4422190.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.707179,4323,4422194.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.707435,4324,4422198.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.707853,4325,4422202.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.708106,4326,4422206.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.730545,4327,4422210.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.730937,4328,4422214.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.731295,4329,4422218.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.731656,4330,4422222.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.732188,4331,4422226.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.732414,4332,4422230.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.754572,4333,4422234.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.754889,4334,4422238.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.755403,4335,4422242.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.755663,4336,4422246.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.756623,4337,4422250.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.756871,4338,4422254.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.780475,4339,4422258.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.780973,4340,4422262.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.781307,4341,4422266.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.781782,4342,4422270.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.782245,4343,4422274.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.782846,4344,4422278.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.801971,4345,4422282.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.802266,4346,4422286.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.802555,4347,4422290.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.802766,4348,4422294.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.803166,4349,4422298.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.803462,4350,4422302.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.825903,4351,4422306.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.826268,4352,4422310.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.826510,4353,4422314.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.826729,4354,4422318.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.827112,4355,4422322.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.827335,4356,4422326.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.849874,4357,4422330.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.850228,4358,4422334.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.850467,4359,4422338.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.850717,4360,4422342.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.851100,4361,4422346.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.851327,4362,4422350.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.876825,4363,4422354.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.877109,4364,4422358.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.877570,4365,4422362.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.877810,4366,4422366.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.878266,4367,4422370.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.878500,4368,4422374.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.898722,4369,4422378.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.899680,4370,4422382.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.899943,4371,4422386.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.900209,4372,4422390.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.900580,4373,4422394.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.900779,4374,4422398.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.921508,4375,4422402.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.921779,4376,4422406.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.922000,4377,4422410.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.922200,4378,4422414.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.922921,4379,4422418.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.923159,4380,4422422.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.945124,4381,4422426.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.945905,4382,4422430.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.946432,4383,4422434.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.949930,4384,4422438.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.950501,4385,4422442.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.950783,4386,4422446.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.969407,4387,4422450.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.969677,4388,4422454.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.969950,4389,4422458.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.970251,4390,4422462.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.970572,4391,4422466.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.970803,4392,4422470.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.993838,4393,4422474.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.994189,4394,4422478.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.994452,4395,4422482.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.994672,4396,4422486.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.995012,4397,4422490.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.995202,4398,4422494.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.017524,4399,4422498.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.017866,4400,4422502.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.018092,4401,4422506.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.018305,4402,4422510.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.018607,4403,4422514.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.018803,4404,4422518.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.042181,4405,4422522.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.042492,4406,4422526.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.042732,4407,4422530.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.042963,4408,4422534.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.043301,4409,4422538.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.043568,4410,4422542.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.066866,4411,4422546.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.067177,4412,4422550.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.067406,4413,4422554.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.067613,4414,4422558.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.068191,4415,4422562.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.068401,4416,4422566.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.090185,4417,4422570.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.090489,4418,4422574.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.090721,4419,4422578.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.090949,4420,4422582.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.091319,4421,4422586.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.091544,4422,4422590.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.114081,4423,4422594.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.114412,4424,4422598.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.114724,4425,4422602.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.114974,4426,4422606.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.115353,4427,4422610.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.115551,4428,4422614.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.138490,4429,4422618.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.138829,4430,4422622.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.139158,4431,4422626.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.139395,4432,4422630.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.139749,4433,4422634.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.139946,4434,4422638.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.161356,4435,4422642.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.161702,4436,4422646.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.162094,4437,4422650.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.162332,4438,4422654.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9387.162727,4439,4422658.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
