timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
89.762121,991,70.373,70.373,10.600,50.000,11,0.1371,202.365672,16.145860,120.3
89.783399,992,71.125,71.125,10.600,50.000,11,0.1421,202.386950,16.145860,141.7
89.804543,993,71.873,71.873,10.600,50.000,11,0.1471,202.408094,16.145860,162.7
89.825752,994,72.623,72.623,10.600,50.000,11,0.1521,202.429303,16.145860,184.0
89.846940,995,73.372,73.372,10.600,50.000,11,0.1571,202.450490,16.145860,205.0
89.867565,996,74.101,74.101,10.600,50.000,11,0.1619,202.471116,16.145860,225.7
89.888099,997,74.827,74.827,10.600,50.000,11,0.1667,202.491650,16.145860,246.3
89.909249,998,75.575,75.575,10.600,50.000,11,0.1717,202.512800,16.323343,16.3
89.931014,999,76.344,76.344,10.600,50.000,11,0.1768,202.534565,16.323343,37.9
89.951679,1000,77.075,77.075,10.600,50.000,11,0.1817,202.555230,16.323343,58.8
89.972832,1001,77.823,77.823,10.600,50.000,11,0.1866,202.576383,16.323343,79.8
89.993662,1002,78.559,78.559,10.600,50.000,11,0.1915,202.597213,16.323343,100.6
90.014925,1003,79.311,79.311,10.600,50.000,11,0.1965,202.618476,16.323343,122.1
90.036148,1004,80.061,80.061,10.600,50.000,11,0.2015,202.639699,16.323343,143.1
90.056735,1005,80.789,80.789,10.600,50.000,11,0.2063,202.660286,16.323343,163.6
90.077305,1006,81.516,81.516,10.600,50.000,11,0.2112,202.680856,16.323343,184.3
90.097914,1007,82.245,82.245,10.600,50.000,11,0.2160,202.701465,16.323343,204.8
90.118668,1008,82.979,82.979,10.600,50.000,11,0.2209,202.722219,16.323343,225.7
90.139730,1009,83.724,83.724,10.600,50.000,11,0.2258,202.743281,16.323343,246.7
90.160661,1010,84.464,84.464,10.600,50.000,11,0.2307,202.764212,16.500364,18.3
90.181728,1011,85.208,85.208,10.600,50.000,11,0.2357,202.785279,16.500364,39.4
90.202799,1012,85.953,85.953,10.600,50.000,11,0.2406,202.806350,16.500364,60.4
90.223617,1013,86.689,86.689,10.600,50.000,11,0.2455,202.827168,16.500364,81.2
90.244172,1014,87.416,87.416,10.600,50.000,11,0.2504,202.847723,16.500364,101.7
90.264824,1015,88.146,88.146,10.600,50.000,11,0.2552,202.868375,16.500364,122.4
90.286169,1016,88.901,88.901,10.600,50.000,11,0.2602,202.889720,16.500364,143.8
90.307171,1017,89.644,89.644,10.600,50.000,11,0.2651,202.910722,16.500364,164.7
90.328259,1018,90.389,90.389,10.600,50.000,11,0.2701,202.931809,16.500364,185.9
90.348855,1019,91.117,91.117,10.600,50.000,11,0.2749,202.952406,16.500364,206.5
90.370480,1020,91.882,91.882,10.600,50.000,11,0.2800,202.974031,16.500364,228.1
90.391606,1021,92.629,92.629,10.600,50.000,11,0.2850,202.995157,16.500364,249.2
90.412480,1022,93.367,93.367,10.600,50.000,11,0.2899,203.016031,16.677695,18.5
90.433841,1023,94.122,94.122,10.600,50.000,11,0.2949,203.037391,16.677695,39.9
90.454987,1024,94.870,94.870,10.600,50.000,11,0.2999,203.058538,16.677695,60.9
90.475459,1025,95.593,95.593,10.600,50.000,11,0.3047,203.079010,16.677695,81.4
90.496231,1026,96.328,96.328,10.600,50.000,11,0.3096,203.099782,16.677695,102.2
90.517342,1027,97.074,97.074,10.600,50.000,11,0.3145,203.120893,16.677695,123.3
90.538550,1028,97.824,97.824,10.600,50.000,11,0.3195,203.142101,16.677695,144.6
90.559703,1029,98.572,98.572,10.600,50.000,11,0.3245,203.163254,16.677695,165.6
90.580904,1030,99.321,99.321,10.600,50.000,11,0.3294,203.184455,16.677695,186.9
90.602108,1031,100.071,100.071,10.600,50.000,11,0.3344,203.205659,16.677695,208.0
90.622841,1032,100.804,100.804,10.600,50.000,11,0.3393,203.226392,16.677695,228.8
90.644020,1033,101.553,101.553,10.600,50.000,11,0.3443,203.247571,16.854778,0.0
90.664955,1034,102.293,102.293,10.600,50.000,11,0.3492,203.268506,16.854778,20.4
90.686179,1035,103.043,103.043,10.600,50.000,11,0.3542,203.289730,16.854778,41.7
90.707645,1036,103.802,103.802,10.600,50.000,11,0.3592,203.311196,16.854778,62.9
90.728782,1037,104.550,104.550,10.600,50.000,11,0.3642,203.332333,16.854778,84.2
90.749529,1038,105.283,105.283,10.600,50.000,11,0.3690,203.353080,16.854778,104.9
90.770942,1039,106.040,106.040,10.600,50.000,11,0.3741,203.374493,16.854778,126.3
90.791625,1040,106.772,106.772,10.600,50.000,11,0.3789,203.395175,16.854778,147.0
90.812319,1041,107.503,107.503,10.600,50.000,11,0.3838,203.415869,16.854778,167.6
90.833072,1042,108.237,108.237,10.600,50.000,11,0.3887,203.436623,16.854778,188.5
90.853624,1043,108.964,108.964,10.600,50.000,11,0.3935,203.457175,16.854778,209.0
90.875444,1044,109.735,109.735,10.600,50.000,11,0.3986,203.478995,16.854778,230.8
90.895997,1045,110.462,110.462,10.600,50.000,11,0.4034,203.499548,17.031719,1.3
90.917464,1046,111.221,111.221,10.600,50.000,11,0.4085,203.521015,17.031719,22.9
90.937993,1047,111.946,111.946,10.600,50.000,11,0.4133,203.541544,17.031719,43.4
90.958963,1048,112.688,112.688,10.600,50.000,11,0.4182,203.562514,17.031719,64.4
90.980312,1049,113.443,113.443,10.600,50.000,11,0.4232,203.583863,17.031719,85.7
91.001385,1050,114.188,114.188,10.600,50.000,11,0.4282,203.604936,17.031719,106.8
91.022030,1051,114.918,114.918,10.600,50.000,11,0.4330,203.625581,17.031719,127.4
91.042914,1052,115.656,115.656,10.600,50.000,11,0.4379,203.646465,17.031719,148.2
91.064040,1053,116.403,116.403,10.600,50.000,11,0.4429,203.667591,17.031719,169.4
91.084867,1054,117.139,117.139,10.600,50.000,11,0.4478,203.688417,17.031719,190.3
91.105968,1055,117.885,117.885,10.600,50.000,11,0.4528,203.709518,17.031719,211.3
91.127056,1056,118.631,118.631,10.600,50.000,11,0.4577,203.730607,17.031719,232.4
91.147805,1057,119.364,119.364,10.600,50.000,11,0.4626,203.751356,17.209225,1.8
91.168483,1058,120.095,120.095,10.600,50.000,11,0.4674,203.772034,17.209225,22.6
91.190198,1059,120.863,120.863,10.600,50.000,11,0.4725,203.793749,17.209225,44.1
91.211246,1060,121.607,121.607,10.600,50.000,11,0.4775,203.814797,17.209225,65.2
91.232528,1061,122.360,122.360,10.600,50.000,11,0.4825,203.836079,17.209225,86.5
91.253240,1062,123.092,123.092,10.600,50.000,11,0.4873,203.856791,17.209225,107.3
91.274342,1063,123.838,123.838,10.600,50.000,11,0.4923,203.877892,17.209225,128.4
91.295096,1064,124.572,124.572,10.600,50.000,11,0.4972,203.898647,17.209225,149.2
91.315848,1065,125.306,125.306,10.600,50.000,11,0.5020,203.919399,17.209225,170.0
91.336805,1066,126.047,126.047,10.600,50.000,11,0.5070,203.940355,17.209225,190.9
91.357786,1067,126.788,126.788,10.600,50.000,11,0.5119,203.961336,17.209225,212.0
91.378830,1068,127.532,127.532,10.600,50.000,11,0.5168,203.982380,17.209225,232.8
91.399253,1069,128.254,128.254,10.600,50.000,11,0.5216,204.002804,17.386711,3.3
91.420507,1070,129.006,129.006,10.600,50.000,11,0.5266,204.024058,17.386711,24.5
91.441103,1071,129.734,129.734,10.600,50.000,11,0.5315,204.044654,17.386711,45.2
91.462247,1072,130.482,130.482,10.600,50.000,11,0.5364,204.065797,17.386711,66.3
91.483409,1073,131.230,131.230,10.600,50.000,11,0.5414,204.086960,17.386711,87.5
91.504666,1074,131.981,131.981,10.600,50.000,11,0.5464,204.108216,17.386711,108.7
91.525834,1075,132.730,132.730,10.600,50.000,11,0.5514,204.129385,17.386711,129.9
91.546608,1076,133.464,133.464,10.600,50.000,11,0.5562,204.150159,17.386711,150.7
91.568529,1077,134.239,134.239,10.600,50.000,11,0.5614,204.172080,17.386711,172.6
91.589552,1078,134.983,134.983,10.600,50.000,11,0.5663,204.193103,17.386711,193.6
91.610373,1079,135.719,135.719,10.600,50.000,11,0.5712,204.213924,17.386711,214.4
91.630787,1080,136.440,136.440,10.600,50.000,11,0.5760,204.234338,17.386711,234.8
91.651381,1081,137.168,137.168,10.600,50.000,11,0.5809,204.254931,17.563864,4.3
91.672401,1082,137.912,137.912,10.600,50.000,11,0.5858,204.275951,17.563864,25.4
91.693250,1083,138.649,138.649,10.600,50.000,11,0.5907,204.296800,17.563864,46.1
91.713958,1084,139.381,139.381,10.600,50.000,11,0.5955,204.317509,17.563864,66.7
91.735333,1085,140.137,140.137,10.600,50.000,11,0.6006,204.338884,17.563864,88.2
91.756539,1086,140.886,140.886,10.600,50.000,11,0.6056,204.360090,17.563864,109.3
91.777322,1087,141.621,141.621,10.600,50.000,11,0.6104,204.380873,17.563864,130.2
91.798117,1088,142.356,142.356,10.600,50.000,11,0.6153,204.401668,17.563864,151.0
91.819867,1089,143.125,143.125,10.600,50.000,11,0.6204,204.423418,17.563864,172.7
91.841255,1090,143.882,143.882,10.600,50.000,11,0.6254,204.444805,17.563864,194.1
91.861918,1091,144.612,144.612,10.600,50.000,11,0.6303,204.465469,17.563864,214.9
91.883319,1092,145.369,145.369,10.600,50.000,11,0.6353,204.486870,17.563864,236.1
91.903723,1093,146.090,146.090,10.600,50.000,11,0.6401,204.507273,17.740943,6.0
91.924405,1094,146.821,146.821,10.600,50.000,11,0.6450,204.527956,17.740943,26.7
91.945458,1095,147.566,147.566,10.600,50.000,11,0.6499,204.549009,17.740943,47.7
91.966664,1096,148.315,148.315,10.600,50.000,11,0.6549,204.570214,17.740943,68.9
91.987427,1097,149.050,149.050,10.600,50.000,11,0.6598,204.590978,17.740943,89.7
92.008105,1098,149.781,149.781,10.600,50.000,11,0.6646,204.611655,17.740943,110.4
92.029287,1099,150.530,150.530,10.600,50.000,11,0.6696,204.632838,17.740943,131.6
92.050040,1100,151.263,151.263,10.600,50.000,11,0.6745,204.653591,17.740943,152.2
92.070644,1101,151.992,151.992,10.600,50.000,11,0.6793,204.674195,17.740943,173.0
92.092117,1102,152.751,152.751,10.600,50.000,11,0.6844,204.695668,17.740943,194.4
92.112856,1103,153.484,153.484,10.600,50.000,11,0.6892,204.716407,17.740943,215.2
92.133953,1104,154.230,154.230,10.600,50.000,11,0.6942,204.737504,17.740943,236.2
92.154831,1105,154.968,154.968,10.600,50.000,11,0.6991,204.758382,17.918295,7.0
92.175534,1106,155.700,155.700,10.600,50.000,11,0.7040,204.779085,17.918295,27.8
92.196676,1107,156.448,156.448,10.600,50.000,11,0.7089,204.800227,17.918295,48.8
92.217597,1108,157.187,157.187,10.600,50.000,11,0.7138,204.821148,17.918295,69.7
92.238528,1109,157.927,157.927,10.600,50.000,11,0.7188,204.842079,17.918295,90.6
92.259549,1110,158.671,158.671,10.600,50.000,11,0.7237,204.863100,17.918295,111.7
92.280618,1111,159.415,159.415,10.600,50.000,11,0.7286,204.884169,17.918295,132.8
92.302000,1112,160.171,160.171,10.600,50.000,11,0.7337,204.905551,17.918295,154.2
92.323546,1113,160.933,160.933,10.600,50.000,11,0.7387,204.927096,17.918295,175.7
92.344764,1114,161.683,161.683,10.600,50.000,11,0.7437,204.948315,17.918295,197.0
92.365800,1115,162.427,162.427,10.600,50.000,11,0.7486,204.969351,17.918295,218.0
92.386972,1116,163.176,163.176,10.600,50.000,11,0.7536,204.990522,17.918295,239.0
92.408005,1117,163.919,163.919,10.600,50.000,11,0.7586,205.011556,18.095499,8.3
92.428783,1118,164.654,164.654,10.600,50.000,11,0.7634,205.032334,18.095499,29.0
92.450204,1119,165.411,165.411,10.600,50.000,11,0.7685,205.053755,18.095499,50.6
92.471943,1120,166.180,166.180,10.600,50.000,11,0.7736,205.075494,18.095499,72.2
92.492987,1121,166.924,166.924,10.600,50.000,11,0.7785,205.096538,18.095499,93.3
92.513985,1122,167.666,167.666,10.600,50.000,11,0.7834,205.117536,18.095499,114.3
92.534674,1123,168.398,168.398,10.600,50.000,11,0.7883,205.138225,18.095499,135.1
92.555640,1124,169.139,169.139,10.600,50.000,11,0.7932,205.159190,18.095499,155.8
92.576649,1125,169.882,169.882,10.600,50.000,11,0.7982,205.180200,18.095499,176.9
92.597329,1126,170.613,170.613,10.600,50.000,11,0.8030,205.200879,18.095499,197.6
92.618239,1127,171.352,171.352,10.600,50.000,11,0.8079,205.221789,18.095499,218.5
92.639634,1128,172.109,172.109,10.600,50.000,11,0.8130,205.243185,18.095499,239.9
92.660553,1129,172.848,172.848,10.600,50.000,11,0.8179,205.264104,18.272880,11.0
92.681177,1130,173.577,173.577,10.600,50.000,11,0.8227,205.284727,18.272880,31.7
92.701970,1131,174.312,174.312,10.600,50.000,11,0.8276,205.305520,18.272880,52.4
92.723524,1132,175.075,175.075,10.600,50.000,11,0.8327,205.327075,18.272880,73.8
92.744694,1133,175.823,175.823,10.600,50.000,11,0.8376,205.348245,18.272880,95.0
92.766505,1134,176.594,176.594,10.600,50.000,11,0.8428,205.370056,18.272880,116.9
92.787403,1135,177.333,177.333,10.600,50.000,11,0.8477,205.390953,18.272880,137.8
92.808525,1136,178.080,178.080,10.600,50.000,11,0.8526,205.412076,18.272880,159.0
92.829820,1137,178.833,178.833,10.600,50.000,11,0.8576,205.433370,18.272880,180.3
92.851527,1138,179.600,179.600,10.600,50.000,11,0.8627,205.455078,18.272880,202.0
92.873133,1139,180.364,180.364,10.600,50.000,11,0.8678,205.476683,18.272880,223.6
92.894037,1140,181.103,181.103,10.600,50.000,11,0.8727,205.497588,18.272880,244.6
92.914771,1141,181.836,181.836,10.600,50.000,11,0.8776,205.518321,18.450502,13.2
92.935809,1142,182.580,182.580,10.600,50.000,11,0.8825,205.539360,18.450502,34.4
92.956598,1143,183.315,183.315,10.600,50.000,11,0.8874,205.560149,18.450502,55.1
92.977343,1144,184.048,184.048,10.600,50.000,11,0.8923,205.580894,18.450502,75.8
92.998358,1145,184.791,184.791,10.600,50.000,11,0.8972,205.601909,18.450502,96.9
93.019185,1146,185.528,185.528,10.600,50.000,11,0.9021,205.622735,18.450502,117.7
93.040622,1147,186.286,186.286,10.600,50.000,11,0.9071,205.644173,18.450502,139.2
93.061512,1148,187.024,187.024,10.600,50.000,11,0.9120,205.665062,18.450502,160.1
93.082949,1149,187.782,187.782,10.600,50.000,11,0.9171,205.686500,18.450502,181.4
93.103582,1150,188.512,188.512,10.600,50.000,11,0.9219,205.707133,18.450502,202.1
93.124455,1151,189.250,189.250,10.600,50.000,11,0.9268,205.728006,18.450502,222.9
93.145338,1152,189.988,189.988,10.600,50.000,11,0.9317,205.748889,18.450502,243.8
93.166240,1153,190.727,190.727,10.600,50.000,11,0.9366,205.769791,18.627741,14.8
93.187470,1154,191.477,191.477,10.600,50.000,11,0.9416,205.791021,18.627741,36.1
93.208655,1155,192.226,192.226,10.600,50.000,11,0.9466,205.812206,18.627741,57.3
93.229336,1156,192.958,192.958,10.600,50.000,11,0.9515,205.832887,18.627741,77.9
93.250415,1157,193.703,193.703,10.600,50.000,11,0.9564,205.853966,18.627741,98.9
93.271427,1158,194.446,194.446,10.600,50.000,11,0.9613,205.874977,18.627741,119.9
93.292466,1159,195.190,195.190,10.600,50.000,11,0.9663,205.896017,18.627741,141.0
93.313266,1160,195.925,195.925,10.600,50.000,11,0.9712,205.916817,18.627741,161.8
93.334656,1161,196.681,196.681,10.600,50.000,11,0.9762,205.938207,18.627741,183.3
93.356152,1162,197.441,197.441,10.600,50.000,11,0.9812,205.959703,18.627741,204.8
93.376881,1163,198.174,198.174,10.600,50.000,11,0.9861,205.980432,18.627741,225.6
93.399169,1164,198.962,198.962,10.600,50.000,11,0.9913,206.002720,18.627741,247.8
93.419887,1165,199.695,199.695,10.600,50.000,11,0.9962,206.023437,18.805264,16.6
93.440474,1166,199.959,200.000,10.600,15.851,12,0.0015,206.044025,18.805264,37.4
93.461641,1167,199.095,200.000,10.600,50.000,12,0.0085,206.065192,18.805264,58.4
93.482250,1168,198.065,200.000,10.600,50.000,12,0.0153,206.085800,18.805264,79.1
93.503134,1169,197.021,200.000,10.600,50.000,12,0.0223,206.106685,18.805264,100.1
93.524336,1170,195.960,200.000,10.600,50.000,12,0.0293,206.127886,18.805264,121.3
93.545110,1171,194.922,200.000,10.600,50.000,12,0.0362,206.148661,18.805264,142.1
93.565816,1172,193.886,200.000,10.600,50.000,12,0.0430,206.169367,18.805264,162.6
93.586562,1173,192.849,200.000,10.600,50.000,12,0.0499,206.190113,18.805264,183.3
93.607363,1174,191.809,200.000,10.600,50.000,12,0.0568,206.210914,18.805264,204.2
93.628473,1175,190.754,200.000,10.600,50.000,12,0.0638,206.232024,18.805264,225.3
93.649149,1176,189.720,200.000,10.600,50.000,12,0.0707,206.252700,18.805264,246.0
93.669635,1177,188.696,200.000,10.600,50.000,12,0.0775,206.273186,18.982410,17.1
93.691283,1178,187.613,200.000,10.600,50.000,12,0.0847,206.294834,18.982410,38.6
93.712295,1179,186.563,200.000,10.600,50.000,12,0.0916,206.315846,18.982410,59.6
93.733523,1180,185.501,200.000,10.600,50.000,12,0.0987,206.337073,18.982410,80.8
93.754772,1181,184.439,200.000,10.600,50.000,12,0.1057,206.358323,18.982410,102.0
93.775995,1182,183.378,200.000,10.600,50.000,12,0.1128,206.379546,18.982410,123.3
93.796770,1183,182.339,200.000,10.600,50.000,12,0.1196,206.400321,18.982410,144.0
93.817971,1184,181.279,200.000,10.600,50.000,12,0.1267,206.421521,18.982410,165.3
93.839305,1185,180.212,200.000,10.600,50.000,12,0.1338,206.442856,18.982410,186.6
93.861316,1186,179.111,200.000,10.600,50.000,12,0.1411,206.464867,18.982410,208.7
93.883038,1187,178.025,200.000,10.600,50.000,12,0.1483,206.486589,18.982410,230.4
93.904005,1188,176.977,200.000,10.600,50.000,12,0.1552,206.507555,19.140411,0.4
93.924584,1189,175.948,200.000,10.600,50.000,12,0.1620,206.528135,19.140411,21.0
93.945725,1190,174.891,200.000,10.600,50.000,12,0.1691,206.549276,19.140411,42.2
93.966388,1191,173.858,200.000,10.600,50.000,12,0.1759,206.569939,19.140411,62.8
93.987110,1192,172.822,200.000,10.600,50.000,12,0.1828,206.590660,19.140411,83.5
94.008169,1193,171.769,200.000,10.600,50.000,12,0.1898,206.611720,19.140411,104.7
94.029176,1194,170.718,200.000,10.600,50.000,12,0.1967,206.632727,19.140411,125.7
94.050342,1195,169.660,200.000,10.600,50.000,12,0.2037,206.653893,19.140411,146.8
94.071066,1196,168.624,200.000,10.600,50.000,12,0.2106,206.674617,19.140411,167.6
94.092527,1197,167.551,200.000,10.600,50.000,12,0.2177,206.696078,19.140411,188.9
94.113798,1198,166.487,200.000,10.600,50.000,12,0.2248,206.717348,19.140411,210.1
94.135076,1199,165.423,200.000,10.600,50.000,12,0.2319,206.738627,19.140411,231.5
94.155948,1200,164.380,200.000,10.600,50.000,12,0.2388,206.759499,19.307572,1.4
94.176802,1201,163.337,200.000,10.600,50.000,12,0.2457,206.780353,19.307572,22.2
94.197639,1202,162.295,200.000,10.600,50.000,12,0.2526,206.801190,19.307572,43.0
94.218191,1203,161.268,200.000,10.600,50.000,12,0.2594,206.821741,19.307572,63.7
94.239944,1204,160.180,200.000,10.600,50.000,12,0.2666,206.843494,19.307572,85.4
94.261227,1205,159.116,200.000,10.600,50.000,12,0.2737,206.864777,19.307572,106.5
94.281961,1206,158.079,200.000,10.600,50.000,12,0.2806,206.885512,19.307572,127.3
94.303158,1207,157.019,200.000,10.600,50.000,12,0.2876,206.906709,19.307572,148.6
94.324376,1208,155.958,200.000,10.600,50.000,12,0.2946,206.927927,19.307572,169.7
94.344826,1209,154.936,200.000,10.600,50.000,12,0.3014,206.948377,19.307572,190.2
94.365897,1210,153.882,200.000,10.600,50.000,12,0.3084,206.969448,19.307572,211.5
94.388147,1211,152.770,200.000,10.600,50.000,12,0.3158,206.991697,19.307572,233.5
94.408738,1212,151.740,200.000,10.600,50.000,12,0.3226,207.012288,19.474835,4.2
94.430563,1213,150.649,200.000,10.600,50.000,12,0.3299,207.034113,19.474835,25.9
94.451817,1214,149.586,200.000,10.600,50.000,12,0.3369,207.055368,19.474835,47.3
94.473260,1215,148.514,200.000,10.600,50.000,12,0.3440,207.076810,19.474835,68.7
94.494295,1216,147.463,200.000,10.600,50.000,12,0.3510,207.097846,19.474835,89.8
94.515373,1217,146.409,200.000,10.600,50.000,12,0.3580,207.118923,19.474835,110.8
94.536663,1218,145.344,200.000,10.600,50.000,12,0.3650,207.140213,19.474835,132.1
94.557489,1219,144.303,200.000,10.600,50.000,12,0.3720,207.161040,19.474835,152.9
94.578916,1220,143.231,200.000,10.600,50.000,12,0.3791,207.182467,19.474835,174.4
94.600080,1221,142.173,200.000,10.600,50.000,12,0.3861,207.203631,19.474835,195.5
94.621438,1222,141.105,200.000,10.600,50.000,12,0.3932,207.224989,19.474835,216.8
94.642637,1223,140.045,200.000,10.600,50.000,12,0.4002,207.246188,19.474835,238.0
94.663692,1224,138.993,200.000,10.600,50.000,12,0.4072,207.267243,19.641916,8.1
94.684415,1225,137.957,200.000,10.600,50.000,12,0.4141,207.287966,19.641916,28.9
94.705075,1226,136.924,200.000,10.600,50.000,12,0.4209,207.308626,19.641916,49.6
94.726296,1227,135.862,200.000,10.600,50.000,12,0.4279,207.329847,19.641916,70.7
94.747097,1228,134.822,200.000,10.600,50.000,12,0.4348,207.350647,19.641916,91.6
94.768393,1229,133.758,200.000,10.600,50.000,12,0.4419,207.371944,19.641916,112.9
94.789053,1230,132.725,200.000,10.600,50.000,12,0.4488,207.392603,19.641916,133.4
94.809560,1231,131.699,200.000,10.600,50.000,12,0.4556,207.413111,19.641916,153.9
94.830860,1232,130.634,200.000,10.600,50.000,12,0.4626,207.434411,19.641916,175.3
94.851551,1233,129.600,200.000,10.600,50.000,12,0.4695,207.455102,19.641916,196.0
94.872405,1234,128.557,200.000,10.600,50.000,12,0.4764,207.475955,19.641916,216.8
94.893666,1235,127.494,200.000,10.600,50.000,12,0.4835,207.497216,19.641916,238.1
94.914568,1236,126.449,200.000,10.600,50.000,12,0.4904,207.518118,19.808838,8.7
94.935903,1237,125.382,200.000,10.600,50.000,12,0.4975,207.539454,19.808838,30.1
94.957441,1238,124.305,200.000,10.600,50.000,12,0.5046,207.560992,19.808838,51.6
